Config,n,LGO AUROC,AutoScore AUROC,ΔAUROC,95% CI,p (Wilcoxon),Cohen's d,Effect,LGO Wins,LGO AUPRC,AutoScore AUPRC
NHANES_30k_full,10,0.947±0.031,0.944±0.015,+0.002,"[-0.015,0.020]",0.7695,0.09,negligible,5/10,0.369±0.184,0.326±0.072
NHANES_100k_full,10,0.923±0.058,0.944±0.015,-0.021,"[-0.060,0.009]",0.3223,-0.47,small,3/10,0.481±0.152,0.326±0.072
NHANES_200k_full,10,0.946±0.036,0.944±0.015,+0.002,"[-0.016,0.020]",0.7695,0.07,negligible,5/10,0.589±0.139,0.326±0.072
NHANES_300k_full,10,0.943±0.047,0.944±0.015,-0.001,"[-0.033,0.028]",0.9219,-0.03,negligible,6/10,0.507±0.128,0.326±0.072
