dataset,method,experiment,n_models,n_with_gates,prop_with_gates,gates_median,gates_q1,gates_q3,complexity_median,complexity_q1,complexity_q3,score_median
UCI_CTG_NSPbin,lgo,base,100,0,0.0,0.0,0.0,0.0,10.0,6.0,25.5,0.0
UCI_CTG_NSPbin,lgo,lgo_hard,100,100,1.0,1.0,1.0,1.0,4.5,4.5,4.5,5.95370321018414e-53
UCI_CTG_NSPbin,lgo,lgo_soft,100,99,0.99,12.0,10.0,25.0,74.6,56.9,118.4,2.882028654930548e-06
